Episode Number,English Title,Japanese Title,Release Date,Color
029,Outcome of a Deadly Battle! The Inner Spear!,Shitō no Kecchaku! Hara ni kukutta ippon no yari! (死闘の決着！腹にくくった１本の槍！),"June 21, 2000",#F2F2F2
030,Departure! Sea Chef and Luffy Travel Together!,Tabidachi! Umi no Kokku wa Rufi to tomo ni (旅立ち！海のコックはルフィとともに),"June 28, 2000",#F2F2F2
031,"The Most Wicked Man of East Blue, Fishman Pirate Arlong",Higashi no umi saiaku no otoko! Gyojin kaizoku Āron! (東の海最悪の男！魚人海賊アーロン！),"July 12, 2000",#F2F2F2
032,"The Witch of Cocoyashi Village, Arlong's Female Officer",Kokoyashi mura no majo! Āron no jokanbu (ココヤシ村の魔女！アーロンの女幹部),"July 19, 2000",#F2F2F2
033,Usopp's Death?! Luffy - Yet To Land?,Usoppo shisu? Rufi jōriku wa mada? (ウソップ死す？！ルフィ上陸はまだ？),"July 19, 2000",#F2F2F2
034,Reunited! Usopp Tells Nami's True Story,Zen'in shūketsu! Usoppu ga kataru Nami no shinjitsu (全員集結！ウソップが語るナミの真実),"July 26, 2000",#F2F2F2
035,The Hidden Past! Female Fighter Bellemere!,Himerareta kako! Josenshi Berumēru! (秘められた過去！女戦士ベルメール！),"August 2, 2000",#F2F2F2
036,Survive! The Mother Bellemere and Nami's Family!,Ikinuke! Haha Berumēru to Nami no kizuna! (生き抜け！母ベルメールとナミの絆！),"August 9, 2000",#F2F2F2
037,Luffy Stands Up! End of a Broken Promise!,Rufi tatsu! Uragirareta yakusoku no ketsumatsu! (ルフィ立つ！裏切られた約束の結末！),"August 16, 2000",#F2F2F2
038,Luffy in Trouble! Fishmen vs. Luffy Pirates!,Rufi Dai Pinchi! Gyojin vs Rufi kaizokudan (ルフィ大ピンチ！魚人VSルフィ海賊団),"August 23, 2000",#F2F2F2
039,Luffy Drowning! Zoro vs. Octopus Hatchan!,Rufi suibotsu! Zoro vs tako no Hacchan (ルフィ水没！ゾロVSタコのはっちゃん),"August 30, 2000",#F2F2F2
040,"Proud, Tall Warriors! Dramatic Battle of Sanji and Usopp!",Hokori takaki senshi! Gekitō Sanji to Usoppu (誇り高き戦士！激闘サンジとウソップ),"September 6, 2000",#F2F2F2
041,Luffy's Best! Nami's Courage and the Straw Hat,Rufi Zenkai! Nami no ketsui to mugiwara bōshi (ルフィ全開！ナミの決意と麦わら帽子),"September 13, 2000",#F2F2F2
042,"Bursting Out! Fishman Arlong, Fearsome Attack From The Sea!",Sakuretsu! Gyojin Āron umi kara no mōkōgeki! (炸裂！魚人ア!）ロン海からの猛攻撃！),"September 27, 2000",#F2F2F2
043,The End of the Fishman Empire! Nami is my Friend!,Gyojin teikoku no owari! Nami wa ore no nakama da! (魚人帝国の終わり！ナミは俺の仲間だ！),"September 27, 2000",#F2F2F2
044,"Setting off with a Smile! Farewell my Hometown, Cocoyashi Village!",Egao no tabidachi! Saraba furusato Kokoyashi mura (笑顔の旅立ち！さらば故郷ココヤシ村),"October 11, 2000",#F2F2F2
045,Bounty! Straw Hat Luffy Becomes World Famous!,Shōkinkubi! Mugiwara no Rufi yo ni shirewataru (賞金首！麦わらのルフィ世に知れ渡る),"October 25, 2000",#F2F2F2
046,Following the Straw Hat! Little Buggy's Big Adventure,Mugiwara o oe! Chīsana Bagī no dai bōken (麦わらを追え！小さなバギーの大冒険),"November 1, 2000",#F2F2F2
047,You've Been Waiting For It! The Return of Captain Buggy!,Omachi ka ne! Aa fukkatsu no Bagī Senchō (お待ちかね！あぁ復活のバギー船長！),"November 8, 2000",#F2F2F2
048,The Town of the Beginning and the End - Arrival at Loguetown,Hajimari to owari no machi - Rōgutaun jōriku (始まりと終りの町・ローグタウン上陸),"November 22, 2000",#F2F2F2
049,"Sandai Kitetsu and Yubashiri! Zoro's New Swords, and the Female Sergeant Major",Sandai Kitetsu to Yubashiri! Zoro no Shintō to Onna Sōchō (三代鬼徹と雪走！ゾロの新刀と女曹長),"November 22, 2000",#F2F2F2
050,Usopp vs. Daddy The Father! Showdown at High Noon!,Usoppu vs kozure no Dadi mahiru no kettō (ウソップVS子連れのダディ真昼の決闘),"November 29, 2000",#CCFFFF
051,A Burning Culinary Battle? Sanji vs. The Gorgeous Chef,Honō no Ryōri batoru? Sanji vs bijin shefu (炎の料理バトル?サンジVS美人シェフ),"December 6, 2000",#CCFFFF
052,Buggy's Revenge! The Man who Smiles at the Execution Platform!,Bagī no ribenji! Shokeidai de warau otoko! (バギーのリベンジ！処刑台で笑う男！),"December 13, 2000",#F2F2F2
1,Adventure in the Ocean's Navel,Umi no Heso no Dai Bouken (海のヘソの大冒険篇),"December 20, 2000",#FF9F80
053,The Legend Has Begun! Head to the Grand Line,Densetsu wa hajimatta! Mezase Gurando Rain (伝説は始まった！目指せ偉大なる航路),"January 10, 2001",#F2F2F2
054,"Foreboding of a New Adventure! The Puzzling Girl, Apis",Arata naru bōken no yokan! Nazo no shōjo Apisu (新たなる冒険の予感！謎の少女アピス),"January 17, 2001",#CCFFFF
055,The Holy Beast! Apis' Secret and the Legendary Island,Kiseki no ikimono! Apisu no himitsu to densetsu no shima (奇跡の生物！アピスの秘密と伝説の島),"January 24, 2001",#CCFFFF
056,Eric's Raid! Great Escape from Gunkan Island!,Erikku shutsugeki! Gunkanjima kara no dai dasshutsu! (エリック出撃！軍艦島からの大脱出！),"January 31, 2001",#CCFFFF
057,Lone Island in a Distant Sea! The Legendary Lost Island,Zekkai no kojima! Densetsu no rosuto airando (絶海の孤島！伝説のロストアイランド),"February 7, 2001",#CCFFFF
058,Duel in the Ruins! Strained Zoro vs. Eric,Haikyō no kettō! Kinpaku no Zoro tai Erikku! (廃墟の決闘！緊迫のゾロ対エリック！),"February 21, 2001",#CCFFFF
059,"Luffy, Completely Surrounded! Admiral Nelson's Secret Plan",Rufi Kanzen Hōi! Teitoku Neruson no Hissaku (ルフィ完全包囲！提督ネルソンの秘策),"February 21, 2001",#CCFFFF
060,Those Who Soar in the Open Skies! Revival of the 1000 Year Legend,Ōsora o mau mono! Yomigaeru sennen no densetsu! (大空を舞うもの！蘇る千年の伝説！),"February 28, 2001",#CCFFFF
02,Clockwork Island Adventure,Nejimaki-shima no bōken (ねじまき島の冒険),"March 3, 2001",#ABCDEF
1,Jango's Dance Carnival,Jango no Dansu Kānibaru (ワンピース 倒せ！海賊ギャンザック),"March 3, 2001",#FFCC99
061,Angry Finale! Cross the Red Line!,Ikari no Ketchaku! Akai tairiku o norikoero! (怒りの決着！赤い大陸を乗り越えろ！),"March 7, 2001",#F2F2F2
